Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
70.0,0.0,68.0,40.0,131.19790248873778,-185.98968750208925,-0.0,0.0,0.0,0.0,266.39580497747556,-185.98968750208925,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
75.0,0.0,68.0,40.0,130.89097383649428,-185.08640492674783,-0.0,0.0,0.0,0.0,265.78194767298857,-185.08640492674783,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
80.0,0.0,68.0,40.0,130.5855358222919,-184.18750925813154,-0.0,0.0,0.0,0.0,265.1710716445838,-184.18750925813154,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
85.0,0.0,68.0,40.0,130.28158120665734,-183.29297919066983,-0.0,0.0,0.0,0.0,264.56316241331467,-183.29297919066983,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
90.0,0.0,68.0,40.0,129.9791027852768,-182.40279352226545,-0.0,0.0,0.0,0.0,263.9582055705536,-182.40279352226545,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
95.0,0.0,68.0,40.0,129.67809338882515,-181.5169311537919,-0.0,0.0,0.0,0.0,263.3561867776503,-181.5169311537919,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
100.0,0.0,68.0,40.0,129.3785458827959,-180.6353710885929,-0.0,0.0,0.0,0.0,262.7570917655918,-180.6353710885929,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
105.0,0.0,68.0,40.0,129.08045316733228,-179.75809243198546,-0.0,0.0,0.0,0.0,262.16090633466456,-179.75809243198546,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
110.0,0.0,68.0,40.0,128.78380817705886,-178.88507439076417,-0.0,0.0,0.0,0.0,261.5676163541177,-178.88507439076417,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
115.0,0.0,68.0,40.0,128.4886038809141,-178.0162962727084,-0.0,0.0,0.0,0.0,260.9772077618282,-178.0162962727084,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
120.0,0.0,68.0,40.0,128.1948332819837,-177.15173748609197,-0.0,0.0,0.0,0.0,260.3896665639674,-177.15173748609197,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
125.0,0.0,68.0,40.0,127.9024894173348,-176.29137753919514,-0.0,0.0,0.0,0.0,259.8049788346696,-176.29137753919514,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
130.0,0.0,68.0,40.0,127.61156535785086,-175.4351960398186,-0.0,0.0,0.0,0.0,259.2231307157017,-175.4351960398186,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
135.0,0.0,68.0,40.0,127.32205420806751,-174.5831726948006,-0.0,0.0,0.0,0.0,258.64410841613505,-174.5831726948006,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
140.0,0.0,68.0,40.0,127.03394910600905,-173.7352873095355,-0.0,0.0,0.0,0.0,258.0678982120181,-173.7352873095355,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
145.0,0.0,68.0,40.0,126.74724322302586,-172.8915197874954,-0.0,0.0,0.0,0.0,257.4944864460517,-172.8915197874954,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
150.0,0.0,68.0,40.0,126.46192976363253,-172.05185012975377,-0.0,0.0,0.0,0.0,256.92385952726505,-172.05185012975377,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
155.0,0.0,68.0,40.0,126.17800196534675,-171.21625843451142,-0.0,0.0,0.0,0.0,256.35600393069353,-171.21625843451142,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
160.0,0.0,68.0,40.0,125.89545309852912,-170.38472489662465,-0.0,0.0,0.0,0.0,255.79090619705823,-170.38472489662465,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
165.0,0.0,68.0,40.0,125.61427646622356,-169.5572298071362,-0.0,0.0,0.0,0.0,255.22855293244712,-169.5572298071362,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
170.0,0.0,68.0,40.0,125.3344654039986,-168.73375355280766,-0.0,0.0,0.0,0.0,254.6689308079972,-168.73375355280766,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
175.0,0.0,68.0,40.0,125.05601327978947,-167.91427661565487,-0.0,0.0,0.0,0.0,254.11202655957894,-167.91427661565487,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
180.0,0.0,68.0,40.0,124.7789134937408,-167.09877957248528,-0.0,0.0,0.0,0.0,253.5578269874816,-167.09877957248528,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
185.0,0.0,68.0,40.0,124.50315947805032,-166.28724309443749,-0.0,0.0,0.0,0.0,253.00631895610064,-166.28724309443749,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
190.0,0.0,68.0,40.0,124.22874469681311,-165.4796479465232,-0.0,0.0,0.0,0.0,252.45748939362622,-165.4796479465232,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
195.0,0.0,68.0,40.0,123.95566264586668,-164.67597498717132,-0.0,0.0,0.0,0.0,251.91132529173336,-164.67597498717132,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
200.0,0.0,68.0,40.0,123.68390685263685,-163.87620516777412,-0.0,0.0,0.0,0.0,251.3678137052737,-163.87620516777412,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
205.0,0.0,68.0,40.0,123.41347087598433,-163.08031953223602,-0.0,0.0,0.0,0.0,250.82694175196866,-163.08031953223602,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
210.0,0.0,68.0,40.0,123.14434830605202,-162.288299216524,-0.0,0.0,0.0,0.0,250.28869661210405,-162.288299216524,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
215.0,0.0,68.0,40.0,122.87653276411312,-161.5001254482206,-0.0,0.0,0.0,0.0,249.75306552822624,-161.5001254482206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
220.0,0.0,68.0,40.0,122.61001790241993,-160.7157795460791,-0.0,0.0,0.0,0.0,249.22003580483985,-160.7157795460791,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
225.0,0.0,68.0,40.0,122.34479740405338,-159.93524291958056,-0.0,0.0,0.0,0.0,248.68959480810676,-159.93524291958056,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
230.0,0.0,68.0,40.0,122.08086498277333,-159.1584970684933,-0.0,0.0,0.0,0.0,248.16172996554667,-159.1584970684933,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
235.0,0.0,68.0,40.0,121.81821438286958,-158.3855235824343,-0.0,0.0,0.0,0.0,247.63642876573917,-158.3855235824343,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
240.0,0.0,68.0,40.0,121.55683937901357,-157.61630414043302,-0.0,0.0,0.0,0.0,247.11367875802713,-157.61630414043302,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
245.0,0.0,68.0,40.0,121.29673377611081,-156.85082051049693,-0.0,0.0,0.0,0.0,246.59346755222163,-156.85082051049693,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
250.0,0.0,68.0,40.0,121.03789140915413,-156.08905454917956,-0.0,0.0,0.0,0.0,246.07578281830826,-156.08905454917956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
255.0,0.0,68.0,40.0,120.78030614307745,-155.33098820115035,-0.0,0.0,0.0,0.0,245.5606122861549,-155.33098820115035,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
260.0,0.0,68.0,40.0,120.52397187261046,-154.5766034987668,-0.0,0.0,0.0,0.0,245.04794374522092,-154.5766034987668,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
265.0,0.0,68.0,40.0,120.26888252213385,-153.8258825616485,-0.0,0.0,0.0,0.0,244.5377650442677,-153.8258825616485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
270.0,0.0,68.0,40.0,120.01503204553534,-153.07880759625343,-0.0,0.0,0.0,0.0,244.03006409107067,-153.07880759625343,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
275.0,0.0,68.0,40.0,119.76241442606633,-152.33536089545615,-0.0,0.0,0.0,0.0,243.52482885213266,-152.33536089545615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
280.0,0.0,68.0,40.0,119.51102367619937,-151.59552483812806,-0.0,0.0,0.0,0.0,243.02204735239874,-151.59552483812806,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
285.0,0.0,68.0,40.0,119.26085383748618,-150.85928188871998,-0.0,0.0,0.0,0.0,242.52170767497236,-150.85928188871998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
290.0,0.0,68.0,40.0,119.01189898041645,-150.12661459684617,-0.0,0.0,0.0,0.0,242.0237979608329,-150.12661459684617,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
295.0,0.0,68.0,40.0,118.76415320427726,-149.397505596871,-0.0,0.0,0.0,0.0,241.52830640855453,-149.397505596871,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
300.0,0.0,68.0,40.0,118.51761063701329,-148.67193760749734,-0.0,0.0,0.0,0.0,241.03522127402658,-148.67193760749734,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
305.0,0.0,68.0,40.0,118.27226543508758,-147.94989343135663,-0.0,0.0,0.0,0.0,240.54453087017515,-147.94989343135663,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
310.0,0.0,68.0,40.0,118.02811178334306,-147.2313559546018,-0.0,0.0,0.0,0.0,240.05622356668613,-147.2313559546018,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
315.0,0.0,68.0,40.0,117.78514389486472,-146.51630814650116,-0.0,0.0,0.0,0.0,239.57028778972943,-146.51630814650116,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
320.0,0.0,68.0,40.0,117.54335601084242,-145.80473305903504,-0.0,0.0,0.0,0.0,239.08671202168483,-145.80473305903504,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
325.0,0.0,68.0,40.0,117.30274240043441,-145.0966138264939,-0.0,0.0,0.0,0.0,238.60548480086882,-145.0966138264939,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
330.0,0.0,68.0,40.0,117.06329736063154,-144.39193366507877,-0.0,0.0,0.0,0.0,238.12659472126307,-144.39193366507877,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
335.0,0.0,68.0,40.0,116.825015216122,-143.69067587250322,-0.0,0.0,0.0,0.0,237.650030432244,-143.69067587250322,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
340.0,0.0,68.0,40.0,116.58789031915688,-142.99282382759768,-0.0,0.0,0.0,0.0,237.17578063831377,-142.99282382759768,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
345.0,0.0,68.0,40.0,116.3519170494163,-142.29836098991538,-0.0,0.0,0.0,0.0,236.7038340988326,-142.29836098991538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
350.0,0.0,68.0,40.0,116.11708981387613,-141.60727089934034,-0.0,0.0,0.0,0.0,236.23417962775227,-141.60727089934034,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
355.0,1.4049261557119999,68.0,40.0,115.88340304667553,-140.91953717569723,-884.9706530004827,0.0,0.0,0.0,235.76680609335105,-1025.8901901761799,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
360.0,0.0,68.0,40.0,114.19043233604367,-135.93717097332646,-0.0,0.0,0.0,0.0,232.38086467208734,-135.93717097332646,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
365.0,0.0,68.0,40.0,113.96610262595601,-135.27697481121376,-0.0,0.0,0.0,0.0,231.93220525191202,-135.27697481121376,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
370.0,0.0,68.0,40.0,113.74286240164025,-134.61998497573967,-0.0,0.0,0.0,0.0,231.4857248032805,-134.61998497573967,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
375.0,0.0,68.0,40.0,113.52070637187016,-133.966185894971,-0.0,0.0,0.0,0.0,231.04141274374032,-133.966185894971,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
380.0,0.0,68.0,40.0,113.29962927111701,-133.3155620726017,-0.0,0.0,0.0,0.0,230.59925854223403,-133.3155620726017,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
385.0,0.046479598817,68.0,40.0,113.0796258594248,-132.66809808758538,-28.19598418807304,0.0,0.0,0.0,230.1592517188496,-160.8640822756584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
390.0,0.0,68.0,40.0,112.81416062514022,-131.88684121001646,-0.0,0.0,0.0,0.0,229.62832125028044,-131.88684121001646,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
395.0,0.0,68.0,40.0,112.59651495367906,-131.24631598960337,-0.0,0.0,0.0,0.0,229.19302990735812,-131.24631598960337,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
400.0,0.0,68.0,40.0,112.379926306106,-130.60890156139837,-0.0,0.0,0.0,0.0,228.759852612212,-130.60890156139837,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
405.0,0.0,68.0,40.0,112.16438954885007,-129.9745828174434,-0.0,0.0,0.0,0.0,228.32877909770014,-129.9745828174434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
410.0,0.0,68.0,40.0,111.94989957327213,-129.34334472315413,-0.0,0.0,0.0,0.0,227.89979914654427,-129.34334472315413,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
415.0,0.0,68.0,40.0,111.73645129554384,-128.71517231696365,-0.0,0.0,0.0,0.0,227.4729025910877,-128.71517231696365,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
420.0,-2.6537449954110066,68.0,40.0,111.52403965652707,-128.0900507099676,1575.5775923790204,0.0,0.0,0.0,227.04807931305413,1447.487541669053,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
425.0,3.1638972381340214,68.0,40.0,113.9127495160388,-135.11995807727178,-1941.200076412047,0.0,0.0,0.0,231.8254990320776,-2076.320034489319,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
430.0,0.312382293757,68.0,40.0,110.48631163998807,-125.03604572075702,-182.77625199945632,0.0,0.0,0.0,224.97262327997615,-307.81229772021334,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
435.0,0.20664939373499996,68.0,40.0,109.978345768589,-123.54111614299015,-120.04010859568972,0.0,0.0,0.0,223.956691537178,-243.58122473867985,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
440.0,0.0,68.0,40.0,109.57637693889232,-122.35813294138488,-0.0,0.0,0.0,0.0,223.15275387778465,-122.35813294138488,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
445.0,0.0,68.0,40.0,109.37445597575125,-121.7638851047352,-0.0,0.0,0.0,0.0,222.7489119515025,-121.7638851047352,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
450.0,0.0,68.0,40.0,109.17351566745211,-121.17252330829281,-0.0,0.0,0.0,0.0,222.34703133490422,-121.17252330829281,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
455.0,0.0,68.0,40.0,108.97355125131995,-120.58403353563641,-0.0,0.0,0.0,0.0,221.9471025026399,-120.58403353563641,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
460.0,0.986489607922,68.0,40.0,108.77455798781031,-119.99840183841714,-563.1821672076829,0.0,0.0,0.0,221.54911597562062,-683.1805690461001,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
465.0,0.0,68.0,40.0,107.64714230088458,-116.6804485039115,-0.0,0.0,0.0,0.0,219.29428460176916,-116.6804485039115,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
470.0,0.0,68.0,40.0,107.45459091116265,-116.11377506393686,-0.0,0.0,0.0,0.0,218.9091818223253,-116.11377506393686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
475.0,0.16005131314199997,68.0,40.0,107.26297467175756,-115.54985374560466,-89.36426418388743,0.0,0.0,0.0,218.52594934351512,-204.91411792949208,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
480.0,0.0,68.0,40.0,106.92481606260856,-114.55466226669485,-0.0,0.0,0.0,0.0,217.8496321252171,-114.55466226669485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
485.0,-1.629910083400008,68.0,40.0,106.7357727421431,-113.99831297798241,902.9234084904988,0.0,0.0,0.0,217.4715454842862,788.9250955125164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
490.0,1.8070742229000079,68.0,40.0,108.03769286222511,-117.82982805603248,-1020.5966572928846,0.0,0.0,0.0,220.07538572445023,-1138.4264853489171,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
495.0,1.4251373985,68.0,40.0,106.15900963242223,-112.30091502147849,-782.6621014845377,0.0,0.0,0.0,216.31801926484445,-894.9630165060162,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
500.0,0.0,68.0,40.0,104.68210090617423,-107.9544132920433,-0.0,0.0,0.0,0.0,213.36420181234845,-107.9544132920433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
505.0,0.0,68.0,40.0,104.50394961714056,-107.43011895203146,-0.0,0.0,0.0,0.0,213.00789923428113,-107.43011895203146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
510.0,0.0,68.0,40.0,104.32666354250303,-106.90837091417241,-0.0,0.0,0.0,0.0,212.65332708500605,-106.90837091417241,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
515.0,0.0,68.0,40.0,104.15023848023786,-106.38915681202586,-0.0,0.0,0.0,0.0,212.30047696047572,-106.38915681202586,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
520.0,0.0,68.0,40.0,103.97467024872894,-105.87246433921067,-0.0,0.0,0.0,0.0,211.94934049745788,-105.87246433921067,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
525.0,0.0,68.0,40.0,103.79995468666871,-105.35828124911328,-0.0,0.0,0.0,0.0,211.59990937333743,-105.35828124911328,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
530.0,0.0,68.0,40.0,103.62608765295955,-104.84659535459733,-0.0,0.0,0.0,0.0,211.2521753059191,-104.84659535459733,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
535.0,0.0,68.0,40.0,103.45306502661558,-104.33739452771479,-0.0,0.0,0.0,0.0,210.90613005323115,-104.33739452771479,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
540.0,0.0,68.0,40.0,103.28088270666501,-103.83066669941863,-0.0,0.0,0.0,0.0,210.56176541333002,-103.83066669941863,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
545.0,0.0,68.0,40.0,103.10953661205296,-103.32639985927662,-0.0,0.0,0.0,0.0,210.21907322410593,-103.32639985927662,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
550.0,0.0,68.0,40.0,102.93902268154471,-102.82458205518678,-0.0,0.0,0.0,0.0,209.87804536308943,-102.82458205518678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
555.0,0.088759233806,68.0,40.0,102.76933687362944,-102.325201393094,-46.247648699973745,0.0,0.0,0.0,209.53867374725888,-148.57285009306776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
560.0,0.0,68.0,40.0,102.52415519043247,-101.60363844807112,-0.0,0.0,0.0,0.0,209.04831038086493,-101.60363844807112,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
565.0,0.0,68.0,40.0,102.35648423925915,-101.110187453911,-0.0,0.0,0.0,0.0,208.7129684785183,-101.110187453911,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
570.0,0.0,68.0,40.0,102.18962760338803,-100.61913296727121,-0.0,0.0,0.0,0.0,208.37925520677607,-100.61913296727121,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
575.0,0.0,68.0,40.0,102.02358132799328,-100.13046334920818,-0.0,0.0,0.0,0.0,208.04716265598657,-100.13046334920818,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
580.0,0.0,68.0,40.0,101.85834147745616,-99.64416701730434,-0.0,0.0,0.0,0.0,207.71668295491233,-99.64416701730434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
585.0,0.0,68.0,40.0,101.69390413527178,-99.16023244539353,-0.0,0.0,0.0,0.0,207.38780827054356,-99.16023244539353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
590.0,0.071866046369,68.0,40.0,101.53026540395624,-98.67864816328796,-36.706342609653554,0.0,0.0,0.0,207.06053080791247,-135.3849907729415,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
595.0,0.0,68.0,40.0,101.3068469267814,-98.02113373455602,-0.0,0.0,0.0,0.0,206.6136938535628,-98.02113373455602,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
600.0,0.0,68.0,40.0,101.14508798803277,-97.54508163023358,-0.0,0.0,0.0,0.0,206.29017597606554,-97.54508163023358,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
605.0,0.0,68.0,40.0,100.98411465214599,-97.07134153350987,-0.0,0.0,0.0,0.0,205.96822930429198,-97.07134153350987,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
610.0,0.0,68.0,40.0,100.82392310374084,-96.59990221582588,-0.0,0.0,0.0,0.0,205.64784620748168,-96.59990221582588,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
615.0,0.0,68.0,40.0,100.66450954596696,-96.13075250315552,-0.0,0.0,0.0,0.0,205.32901909193393,-96.13075250315552,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
620.0,0.0,68.0,40.0,100.50587020041391,-95.66388127574086,-0.0,0.0,0.0,0.0,205.01174040082782,-95.66388127574086,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
625.0,0.0,68.0,40.0,100.34800130702155,-95.19927746782845,-0.0,0.0,0.0,0.0,204.6960026140431,-95.19927746782845,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
630.0,0.0,68.0,40.0,100.19089912399096,-94.736930067407,-0.0,0.0,0.0,0.0,204.38179824798192,-94.736930067407,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
635.0,0.0,68.0,40.0,100.03455992769574,-94.27682811594656,-0.0,0.0,0.0,0.0,204.06911985539148,-94.27682811594656,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
640.0,0.0,68.0,40.0,99.87898001259376,-93.81896070813858,-0.0,0.0,169798.85699744846,169798.85699744846,203.75796002518751,169705.03803674033,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,33959.77139948969
645.0,0.0,68.0,40.0,379.93396210919263,-918.0130645050468,-0.0,0.0,0.0,0.0,763.8679242183853,-918.0130645050468,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
650.0,0.0,68.0,40.0,378.41901514404276,-913.5546172855261,-0.0,0.0,0.0,0.0,760.8380302880855,-913.5546172855261,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
655.0,0.0,68.0,40.0,376.9114257115312,-909.1178230820436,-0.0,0.0,0.0,0.0,757.8228514230624,-909.1178230820436,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
660.0,0.0,68.0,40.0,375.4111580788648,-904.7025767339729,-0.0,0.0,0.0,0.0,754.8223161577296,-904.7025767339729,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
665.0,0.0,68.0,40.0,373.9181766867913,-900.3087735914136,-0.0,0.0,0.0,0.0,751.8363533735826,-900.3087735914136,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
670.0,0.0,68.0,40.0,372.4324461487564,-895.93630951271,-0.0,0.0,0.0,0.0,748.8648922975128,-895.93630951271,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
675.0,0.04227963498899999,68.0,40.0,370.95393125006524,-891.5850808619845,-116.15217478633681,0.0,0.0,0.0,745.9078625001305,-1007.7372556483213,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
680.0,0.0,68.0,40.0,369.2909173386717,-886.690876695211,-0.0,0.0,0.0,0.0,742.5818346773434,-886.690876695211,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
685.0,0.0,68.0,40.0,367.8276596742508,-882.3845496649877,-0.0,0.0,0.0,0.0,739.6553193485016,-882.3845496649877,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
690.0,0.0,68.0,40.0,366.37150850680433,-878.0991368597535,-0.0,0.0,0.0,0.0,736.7430170136087,-878.0991368597535,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
695.0,0.0,68.0,40.0,364.9224293227258,-873.8345367069148,-0.0,0.0,0.0,0.0,733.8448586454516,-873.8345367069148,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
700.0,0.063372786254,68.0,40.0,363.4803877760284,-869.5906481271782,-170.16856207532734,0.0,0.0,0.0,730.9607755520568,-1039.7592102025055,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
