Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
80,0.0,68,40,130.5855375327448,-184.18744061694167,-0.0,0.0,0.0,0.0,1.707636156168138,-184.18744061694167,5.0,0.4166666666666667,0.0,0.0,0.0
85,0.0,68,40,130.2815830303851,-183.2929112406566,-0.0,0.0,0.0,0.0,1.7083960424240372,-183.2929112406566,5.0,0.4166666666666667,0.0,0.0,0.0
90,0.0,68,40,129.97910472113878,-182.40272625833427,-0.0,0.0,0.0,0.0,1.7091522381971531,-182.40272625833427,5.0,0.4166666666666667,0.0,0.0,0.0
95,0.0,68,40,129.6780954356891,-181.5168645708813,-0.0,0.0,0.0,0.0,1.7099047614107772,-181.5168645708813,5.0,0.4166666666666667,0.0,0.0,0.0
100,0.0,68,40,129.378548039538,-180.63530518167457,-0.0,0.0,0.0,0.0,1.710653629901155,-180.63530518167457,5.0,0.4166666666666667,0.0,0.0,0.0
105,0.0,68,40,129.08045543283697,-179.75802719606378,-0.0,0.0,0.0,0.0,1.7113988614179076,-179.75802719606378,5.0,0.4166666666666667,0.0,0.0,0.0
110,0.0,68,40,128.78381055021885,-178.8850098208761,-0.0,0.0,0.0,0.0,1.7121404736244528,-178.8850098208761,5.0,0.4166666666666667,0.0,0.0,0.0
115,0.0,68,40,128.48860636063026,-178.01623236392334,-0.0,0.0,0.0,0.0,1.7128784840984244,-178.01623236392334,5.0,0.4166666666666667,0.0,0.0,0.0
120,0.0,68,40,128.19483586716507,-177.1516742335115,-0.0,0.0,0.0,0.0,1.7136129103320874,-177.1516742335115,5.0,0.4166666666666667,0.0,0.0,0.0
125,0.0,68,40,127.90249210689846,-176.29131493795276,-0.0,0.0,0.0,0.0,1.714343769732754,-176.29131493795276,5.0,0.4166666666666667,0.0,0.0,0.0
130,0.0,68,40,127.61156815072195,-175.43513408507962,-0.0,0.0,0.0,0.0,1.7150710796231952,-175.43513408507962,5.0,0.4166666666666667,0.0,0.0,0.0
135,0.0,68,40,127.32205710317913,-174.5831113817619,-0.0,0.0,0.0,0.0,1.7157948572420523,-174.5831113817619,5.0,0.4166666666666667,0.0,0.0,0.0
140,0.0,68,40,127.03395210230224,-173.73522663342544,-0.0,0.0,0.0,0.0,1.7165151197442445,-173.73522663342544,5.0,0.4166666666666667,0.0,0.0,0.0
145,0.0,68,40,126.74724631944953,-172.89145974357348,-0.0,0.0,0.0,0.0,1.717231884201376,-172.89145974357348,5.0,0.4166666666666667,0.0,0.0,0.0
150,0.0,68,40,126.46193295914341,-172.05179071331057,-0.0,0.0,0.0,0.0,1.7179451676021416,-172.05179071331057,5.0,0.4166666666666667,0.0,0.0,0.0
155,0.0,68,40,126.17800525890937,-171.21619964086824,-0.0,0.0,0.0,0.0,1.7186549868527266,-171.21619964086824,5.0,0.4166666666666667,0.0,0.0,0.0
160,0.0,68,40,125.89545648911569,-170.38466672113364,-0.0,0.0,0.0,0.0,1.7193613587772107,-170.38466672113364,5.0,0.4166666666666667,0.0,0.0,0.0
165,0.0,68,40,125.61427995281397,-169.5571722451798,-0.0,0.0,0.0,0.0,1.720064300117965,-169.5571722451798,5.0,0.4166666666666667,0.0,0.0,0.0
170,0.0,68,40,125.33446898558039,-168.7336965997986,-0.0,0.0,0.0,0.0,1.720763827536049,-168.7336965997986,5.0,0.4166666666666667,0.0,0.0,0.0
175,0.0,68,40,125.05601695535769,-167.91422026703603,-0.0,0.0,0.0,0.0,1.7214599576116059,-167.91422026703603,5.0,0.4166666666666667,0.0,0.0,0.0
180,0.0,68,40,124.7789172622981,-167.0987238237294,-0.0,0.0,0.0,0.0,1.7221527068442548,-167.0987238237294,5.0,0.4166666666666667,0.0,0.0,0.0
185,0.0,68,40,124.50316333860675,-166.28718794104702,-0.0,0.0,0.0,0.0,1.722842091653483,-166.28718794104702,5.0,0.4166666666666667,0.0,0.0,0.0
190,0.0,68,40,124.22874864838617,-165.47959338403015,-0.0,0.0,0.0,0.0,1.7235281283790345,-165.47959338403015,5.0,0.4166666666666667,0.0,0.0,0.0
195,0.0,68,40,123.95566668748125,-164.675921011137,-0.0,0.0,0.0,0.0,1.7242108332812969,-164.675921011137,5.0,0.4166666666666667,0.0,0.0,0.0
200,0.0,68,40,123.68391098332513,-163.87615177378913,-0.0,0.0,0.0,0.0,1.7248902225416871,-163.87615177378913,5.0,0.4166666666666667,0.0,0.0,0.0
205,0.0,68,40,123.4134750947858,-163.08026671591983,-0.0,0.0,0.0,0.0,1.7255663122630356,-163.08026671591983,5.0,0.4166666666666667,0.0,0.0,0.0
210,0.0,68,40,123.14435261201338,-162.28824697352496,-0.0,0.0,0.0,0.0,1.7262391184699666,-162.28824697352496,5.0,0.4166666666666667,0.0,0.0,0.0
215,0.0,68,40,122.87653715628825,-161.50007377421576,-0.0,0.0,0.0,0.0,1.7269086571092793,-161.50007377421576,5.0,0.4166666666666667,0.0,0.0,0.0
220,0.0,68,40,122.61002237986986,-160.7157284367739,-0.0,0.0,0.0,0.0,1.7275749440503254,-160.7157284367739,5.0,0.4166666666666667,0.0,0.0,0.0
225,0.0,68,40,122.34480196584622,-159.93519237070876,-0.0,0.0,0.0,0.0,1.7282379950853843,-159.93519237070876,5.0,0.4166666666666667,0.0,0.0,0.0
230,0.0,68,40,122.08086962798423,-159.15844707581678,-0.0,0.0,0.0,0.0,1.7288978259300394,-159.15844707581678,5.0,0.4166666666666667,0.0,0.0,0.0
235,0.0,68,40,121.81821911058067,-158.38547414174292,-0.0,0.0,0.0,0.0,1.7295544522235482,-158.38547414174292,5.0,0.4166666666666667,0.0,0.0,0.0
240,0.0,68,40,121.55684418831393,-157.61625524754427,-0.0,0.0,0.0,0.0,1.7302078895292152,-157.61625524754427,5.0,0.4166666666666667,0.0,0.0,0.0
245,0.0,68,40,121.29673866609645,-156.85077216125612,-0.0,0.0,0.0,0.0,1.730858153334759,-156.85077216125612,5.0,0.4166666666666667,0.0,0.0,0.0
250,0.0,68,40,121.03789637892788,-156.08900673945925,-0.0,0.0,0.0,0.0,1.7315052590526803,-156.08900673945925,5.0,0.4166666666666667,0.0,0.0,0.0
255,0.0,68,40,120.78031119174899,-155.3309409268505,-0.0,0.0,0.0,0.0,1.7321492220206276,-155.3309409268505,5.0,0.4166666666666667,0.0,0.0,0.0
260,0.0,68,40,120.52397699929621,-154.5765567558144,-0.0,0.0,0.0,0.0,1.7327900575017594,-154.5765567558144,5.0,0.4166666666666667,0.0,0.0,0.0
265,0.0,68,40,120.26888772595694,-153.8258363459975,-0.0,0.0,0.0,0.0,1.7334277806851077,-153.8258363459975,5.0,0.4166666666666667,0.0,0.0,0.0
270,0.0,68,40,120.0150373256256,-153.0787619038845,-0.0,0.0,0.0,0.0,1.734062406685936,-153.0787619038845,5.0,0.4166666666666667,0.0,0.0,0.0
275,0.0,68,40,119.76241978156023,-152.3353157223766,-0.0,0.0,0.0,0.0,1.7346939505460994,-152.3353157223766,5.0,0.4166666666666667,0.0,0.0,0.0
280,0.0,68,40,119.51102910623995,-151.59548018037165,-0.0,0.0,0.0,0.0,1.7353224272344001,-151.59548018037165,5.0,0.4166666666666667,0.0,0.0,0.0
285,0.0,68,40,119.26085934122302,-150.85923774234678,-0.0,0.0,0.0,0.0,1.7359478516469424,-150.85923774234678,5.0,0.4166666666666667,0.0,0.0,0.0
290,0.0,68,40,119.01190455700564,-150.12657095794225,-0.0,0.0,0.0,0.0,1.736570238607486,-150.12657095794225,5.0,0.4166666666666667,0.0,0.0,0.0
295,0.0,68,40,118.76415885288135,-149.3974624615485,-0.0,0.0,0.0,0.0,1.7371896028677967,-149.3974624615485,5.0,0.4166666666666667,0.0,0.0,0.0
300,0.0,68,40,118.51761635680126,-148.67189497189412,-0.0,0.0,0.0,0.0,1.7378059591079968,-148.67189497189412,5.0,0.4166666666666667,0.0,0.0,0.0
305,0.0,68,40,118.27227122523476,-147.94985129163624,-0.0,0.0,0.0,0.0,1.738419321936913,-147.94985129163624,5.0,0.4166666666666667,0.0,0.0,0.0
310,0.0,68,40,118.02811764303112,-147.23131430695318,-0.0,0.0,0.0,0.0,1.7390297058924222,-147.23131430695318,5.0,0.4166666666666667,0.0,0.0,0.0
315,0.0,68,40,117.78514982328163,-146.51626698713872,-0.0,0.0,0.0,0.0,1.739637125441796,-146.51626698713872,5.0,0.4166666666666667,0.0,0.0,0.0
320,0.0,68,40,117.54336200718238,-145.80469238419823,-0.0,0.0,0.0,0.0,1.740241594982044,-145.80469238419823,5.0,0.4166666666666667,0.0,0.0,0.0
325,0.0,68,40,117.30274846389784,-145.0965736324472,-0.0,0.0,0.0,0.0,1.7408431288402553,-145.0965736324472,5.0,0.4166666666666667,0.0,0.0,0.0
330,0.0,68,40,117.06330349042501,-144.39189394811154,-0.0,0.0,0.0,0.0,1.7414417412739374,-144.39189394811154,5.0,0.4166666666666667,0.0,0.0,0.0
335,0.0,68,40,116.82502141145822,-143.69063662892955,-0.0,0.0,0.0,0.0,1.7420374464713544,-143.69063662892955,5.0,0.4166666666666667,0.0,0.0,0.0
340,0.0,68,40,116.58789657925465,-142.9927850537562,-0.0,0.0,0.0,0.0,1.7426302585518634,-142.9927850537562,5.0,0.4166666666666667,0.0,0.0,0.0
345,0.0,68,40,116.35192337350043,-142.29832268216907,-0.0,0.0,0.0,0.0,1.743220191566249,-142.29832268216907,5.0,0.4166666666666667,0.0,0.0,0.0
350,0.0,68,40,116.11709620117745,-141.60723305407643,-0.0,0.0,0.0,0.0,1.7438072594970564,-141.60723305407643,5.0,0.4166666666666667,0.0,0.0,0.0
355,1.4049261557119999,68,40,115.88340949643082,-140.91949978932703,-884.9707282190934,0.0,0.0,0.0,1.744391476258923,-1025.8902280084205,5.0,0.4166666666666667,0.0,0.0,0.0
360,0.0,68,40,114.19043872336647,-135.93713539616576,-0.0,0.0,0.0,0.0,1.7486239031915838,-135.93713539616576,5.0,0.4166666666666667,0.0,0.0,0.0
365,0.0,68,40,113.96610907198986,-135.27693967091645,-0.0,0.0,0.0,0.0,1.7491847273200254,-135.27693967091645,5.0,0.4166666666666667,0.0,0.0,0.0
370,0.0,68,40,113.74286890566422,-134.61995026890153,-0.0,0.0,0.0,0.0,1.7497428277358393,-134.61995026890153,5.0,0.4166666666666667,0.0,0.0,0.0
375,0.0,68,40,113.52071293316894,-133.96615161821063,-0.0,0.0,0.0,0.0,1.7502982176670776,-133.96615161821063,5.0,0.4166666666666667,0.0,0.0,0.0
380,0.0,68,40,113.29963588898086,-133.3155282225602,-0.0,0.0,0.0,0.0,1.7508509102775478,-133.3155282225602,5.0,0.4166666666666667,0.0,0.0,0.0
385,0.046479598817,68,40,113.07963253314952,-132.6680646609265,-28.19598676296631,0.0,0.0,0.0,1.7514009186671262,-160.8640514238928,5.0,0.4166666666666667,0.0,0.0,0.0
390,0.0,68,40,112.81416734977793,-131.88680824569576,-0.0,0.0,0.0,0.0,1.7520645816255551,-131.88680824569576,5.0,0.4166666666666667,0.0,0.0,0.0
395,0.0,68,40,112.596521732716,-131.2462834415881,-0.0,0.0,0.0,0.0,1.75260869566821,-131.2462834415881,5.0,0.4166666666666667,0.0,0.0,0.0
400,0.0,68,40,112.37993313885515,-130.60886942642242,-0.0,0.0,0.0,0.0,1.7531501671528622,-130.60886942642242,5.0,0.4166666666666667,0.0,0.0,0.0
405,0.0,68,40,112.16439643462982,-129.97455109226246,-0.0,0.0,0.0,0.0,1.7536890089134254,-129.97455109226246,5.0,0.4166666666666667,0.0,0.0,0.0
410,0.0,68,40,111.94990651140623,-129.34331340454574,-0.0,0.0,0.0,0.0,1.7542252337214843,-129.34331340454574,5.0,0.4166666666666667,0.0,0.0,0.0
415,0.0,68,40,111.73645828536132,-128.7151414017269,-0.0,0.0,0.0,0.0,1.7547588542865968,-128.7151414017269,5.0,0.4166666666666667,0.0,0.0,0.0
420,-2.6537449954110066,68,40,111.52404669736228,-128.09002019492328,1575.5777474790714,0.0,0.0,0.0,1.7552898832565944,1447.4877272841481,5.0,0.4166666666666667,0.0,0.0,0.0
425,3.1638972381340214,68,40,113.9127568631845,-135.11992565172744,-1941.2002693730706,0.0,0.0,0.0,1.7493181078420388,-2076.320195024798,5.0,0.4166666666666667,0.0,0.0,0.0
430,0.312382293757,68,40,110.48631872221081,-125.03601654911697,-182.77627036418698,0.0,0.0,0.0,1.757884203194473,-307.812286913304,5.0,0.4166666666666667,0.0,0.0,0.0
435,0.20664939373499996,68,40,109.97835286864579,-123.54108762180704,-120.04012077505148,0.0,0.0,0.0,1.7591541178283856,-243.58120839685853,5.0,0.4166666666666667,0.0,0.0,0.0
440,0.0,68,40,109.57638406591713,-122.35810497276113,-0.0,0.0,0.0,0.0,1.7601590398352072,-122.35810497276113,5.0,0.4166666666666667,0.0,0.0,0.0
445,0.0,68,40,109.37446314893114,-121.76385750964367,-0.0,0.0,0.0,0.0,1.7606638421276721,-121.76385750964367,5.0,0.4166666666666667,0.0,0.0,0.0
450,0.0,68,40,109.17352288617069,-121.17249608376507,-0.0,0.0,0.0,0.0,1.7611661927845734,-121.17249608376507,5.0,0.4166666666666667,0.0,0.0,0.0
455,0.0,68,40,108.97355851496567,-120.5840066787239,-0.0,0.0,0.0,0.0,1.7616661037125858,-120.5840066787239,5.0,0.4166666666666667,0.0,0.0,0.0
460,0.986489607922,68,40,108.77456529577654,-119.99837534619127,-563.1822270512702,0.0,0.0,0.0,1.7621635867605587,-683.1806023974614,5.0,0.4166666666666667,0.0,0.0,0.0
465,0.0,68,40,107.64714955381287,-116.68042317689188,-0.0,0.0,0.0,0.0,1.764982126115468,-116.68042317689188,5.0,0.4166666666666667,0.0,0.0,0.0
470,0.0,68,40,107.45459820588674,-116.11375008659044,-0.0,0.0,0.0,0.0,1.765463504485283,-116.11375008659044,5.0,0.4166666666666667,0.0,0.0,0.0
475,0.16005131314199997,68,40,107.2629820077004,-115.5498291151324,-89.36427393027668,0.0,0.0,0.0,1.7659425449807489,-204.9141030454091,5.0,0.4166666666666667,0.0,0.0,0.0
480,0.0,68,40,106.92482342311378,-114.55463810658557,-0.0,0.0,0.0,0.0,1.7667879414422156,-114.55463810658557,5.0,0.4166666666666667,0.0,0.0,0.0
485,-1.629910083400008,68,40,106.73578014251844,-113.99828915774944,902.9235086162911,0.0,0.0,0.0,1.767260549643704,788.9252194585416,5.0,0.4166666666666667,0.0,0.0,0.0
490,1.8070742229000079,68,40,108.03770046714182,-117.82980330515284,-1020.5967713701298,0.0,0.0,0.0,1.7640057488321454,-1138.4265746752826,5.0,0.4166666666666667,0.0,0.0,0.0
495,1.4251373985,68,40,106.1590170899285,-112.30089204833939,-782.6621897069516,0.0,0.0,0.0,1.7687024572751788,-894.963081755291,5.0,0.4166666666666667,0.0,0.0,0.0
500,0.0,68,40,104.68210825600318,-107.95439174061363,-0.0,0.0,0.0,0.0,1.7723947293599922,-107.95439174061363,5.0,0.4166666666666667,0.0,0.0,0.0
505,0.0,68,40,104.50395700253466,-107.43009771498674,-0.0,0.0,0.0,0.0,1.7728401074936633,-107.43009771498674,5.0,0.4166666666666667,0.0,0.0,0.0
510,0.0,68,40,104.32667096294347,-106.90834998896726,-0.0,0.0,0.0,0.0,1.7732833225926412,-106.90834998896726,5.0,0.4166666666666667,0.0,0.0,0.0
515,0.0,68,40,104.15024593521002,-106.38913619613224,-0.0,0.0,0.0,0.0,1.7737243851619748,-106.38913619613224,5.0,0.4166666666666667,0.0,0.0,0.0
520,0.0,68,40,103.97467773772239,-105.8724440301177,-0.0,0.0,0.0,0.0,1.774163305655694,-105.8724440301177,5.0,0.4166666666666667,0.0,0.0,0.0
525,0.0,68,40,103.79996220917715,-105.35826124432721,-0.0,0.0,0.0,0.0,1.7746000944770572,-105.35826124432721,5.0,0.4166666666666667,0.0,0.0,0.0
530,0.0,68,40,103.62609520848079,-104.84657565164132,-0.0,0.0,0.0,0.0,1.775034761978798,-104.84657565164132,5.0,0.4166666666666667,0.0,0.0,0.0
535,0.0,68,40,103.45307261465153,-104.337375124129,-0.0,0.0,0.0,0.0,1.7754673184633711,-104.337375124129,5.0,0.4166666666666667,0.0,0.0,0.0
540,0.0,68,40,103.28089032672165,-103.8306475927599,-0.0,0.0,0.0,0.0,1.7758977741831958,-103.8306475927599,5.0,0.4166666666666667,0.0,0.0,0.0
545,0.0,68,40,103.10954426364029,-103.32638104711855,-0.0,0.0,0.0,0.0,1.7763261393408993,-103.32638104711855,5.0,0.4166666666666667,0.0,0.0,0.0
550,0.0,68,40,102.93903036417673,-102.82456353511948,-0.0,0.0,0.0,0.0,1.7767524240895582,-102.82456353511948,5.0,0.4166666666666667,0.0,0.0,0.0
555,0.088759233806,68,40,102.76934458682412,-102.32518316272399,-46.247654382957435,0.0,0.0,0.0,1.7771766385329397,-148.5728375456814,5.0,0.4166666666666667,0.0,0.0,0.0
560,0.0,68,40,102.52416292433341,-101.60362056726426,-0.0,0.0,0.0,0.0,1.7777895926891665,-101.60362056726426,5.0,0.4166666666666667,0.0,0.0,0.0
565,0.0,68,40,102.35649200266782,-101.1101698573249,-0.0,0.0,0.0,0.0,1.7782087699933304,-101.1101698573249,5.0,0.4166666666666667,0.0,0.0,0.0
570,0.0,68,40,102.1896353958354,-100.61911565256693,-0.0,0.0,0.0,0.0,1.7786259115104115,-100.61911565256693,5.0,0.4166666666666667,0.0,0.0,0.0
575,0.0,68,40,102.02358914901416,-100.1304463140628,-0.0,0.0,0.0,0.0,1.7790410271274646,-100.1304463140628,5.0,0.4166666666666667,0.0,0.0,0.0
580,0.0,68,40,101.8583493265892,-99.64415025941076,-0.0,0.0,0.0,0.0,1.779454126683527,-99.64415025941076,5.0,0.4166666666666667,0.0,0.0,0.0
585,0.0,68,40,101.69391201205946,-99.16021596246058,-0.0,0.0,0.0,0.0,1.7798652199698513,-99.16021596246058,5.0,0.4166666666666667,0.0,0.0,0.0
590,0.071866046369,68,40,101.5302733079448,-98.67863195304017,-36.706347324837374,0.0,0.0,0.0,1.780274316730138,-135.38497927787753,5.0,0.4166666666666667,0.0,0.0,0.0
595,0.0,68,40,101.30685484973965,-98.02111784314125,-0.0,0.0,0.0,0.0,1.780832862875651,-98.02111784314125,5.0,0.4166666666666667,0.0,0.0,0.0
600,0.0,68,40,101.14509593721576,-97.5450660064183,-0.0,0.0,0.0,0.0,1.7812372601569606,-97.5450660064183,5.0,0.4166666666666667,0.0,0.0,0.0
605,0.0,68,40,100.98412262711211,-97.07132617506963,-0.0,0.0,0.0,0.0,1.7816396934322198,-97.07132617506963,5.0,0.4166666666666667,0.0,0.0,0.0
610,0.0,68,40,100.82393110405216,-96.59988712055157,-0.0,0.0,0.0,0.0,1.7820401722398695,-96.59988712055157,5.0,0.4166666666666667,0.0,0.0,0.0
615,0.0,68,40,100.66451757118921,-96.13073766885324,-0.0,0.0,0.0,0.0,1.782438706072027,-96.13073766885324,5.0,0.4166666666666667,0.0,0.0,0.0
620,0.0,68,40,100.5058782501164,-95.66386670023172,-0.0,0.0,0.0,0.0,1.782835304374709,-95.66386670023172,5.0,0.4166666666666667,0.0,0.0,0.0
625,0.0,68,40,100.3480093807772,-95.19926314894859,-0.0,0.0,0.0,0.0,1.783229976548057,-95.19926314894859,5.0,0.4166666666666667,0.0,0.0,0.0
630,0.0,68,40,100.19090722137628,-94.73691600300756,-0.0,0.0,0.0,0.0,1.7836227319465592,-94.73691600300756,5.0,0.4166666666666667,0.0,0.0,0.0
635,0.0,68,40,100.03456804829077,-94.27681430389337,-0.0,0.0,0.0,0.0,1.7840135798792731,-94.27681430389337,5.0,0.4166666666666667,0.0,0.0,0.0
640,0.0,68,40,99.87898815598206,-93.81894714631233,-0.0,0.0,1487.0063909055789,1487.0063909055789,1.7844025296100448,1393.1874437592664,158.5,13.208333333333334,833.3357335189065,8792159.999999998,297.4012781811158
645,0.0,68,40,102.17808952110911,-100.58513647463937,-0.0,0.0,1482.2165825992229,1482.2165825992229,1.7786547761972273,1381.6314461245836,158.5,13.208333333333334,833.3357335189065,8792159.999999998,296.4433165198446
650,0.0,68,40,104.45812065268194,-107.29520265297376,-0.0,0.0,1477.4665040605348,1477.4665040605348,1.7729546983682951,1370.171301407561,158.5,13.208333333333334,833.3357335189065,8792159.999999998,295.49330081210695
655,0.0,68,40,106.71923973155039,-113.94961120301647,-0.0,0.0,1472.755825745129,1472.755825745129,1.7673019006711241,1358.8062145421125,158.5,13.208333333333334,833.3357335189065,8792159.999999998,294.5511651490258
660,0.0,68,40,108.96160362651003,-120.5488237851304,-0.0,0.0,1468.0842208420725,1468.0842208420725,1.7616959909337249,1347.535397056942,158.5,13.208333333333334,833.3357335189065,8792159.999999998,293.6168441684145
665,0.0,68,40,111.1853679051852,-127.09329823036883,-0.0,0.0,1463.4513652512153,1463.4513652512153,1.756136580237037,1336.3580670208464,158.5,13.208333333333334,833.3357335189065,8792159.999999998,292.69027305024304
670,0.0,68,40,113.39068684482177,-133.58348857223828,-0.0,0.0,1458.8569375607024,1458.8569375607024,1.7506232828879456,1325.273448988464,158.5,13.208333333333334,833.3357335189065,8792159.999999998,291.77138751214045
675,0.04227963498899999,68,40,115.57771344299036,-140.01984507819765,-26.52488746280805,0.0,1454.3006190246767,1454.3006190246767,1.745155716392524,1287.755886483671,158.5,13.208333333333334,833.3357335189065,8792159.999999998,290.86012380493537
680,0.0,68,40,117.70282685097237,-146.27399284248207,-0.0,0.0,1449.873286673048,1449.873286673048,1.739842932872569,1303.5992938305658,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.97465733460956
685,0.0,68,40,119.85408577126336,-152.60508609905835,-0.0,0.0,1445.3914843472235,1445.3914843472235,1.7344647855718416,1292.7863982481651,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.0782968694447
690,0.0,68,40,121.98750075884749,-158.88366517383827,-0.0,0.0,1440.946856988277,1440.946856988277,1.7291312481028813,1282.0631918144386,158.5,13.208333333333334,833.3357335189065,8792159.999999998,288.1893713976554
695,0.0,68,40,124.10321982284233,-165.11016565340668,-0.0,0.0,1436.5390962429915,1436.5390962429915,1.7238419504428941,1271.4289305895848,158.5,13.208333333333334,833.3357335189064,8792159.999999998,287.3078192485983
700,0.063372786254,68,40,126.20138974468212,-171.28501951131156,-45.34669518173014,0.0,1432.1678963158324,1432.1678963158324,1.7185965256382947,1215.5361816227908,158.5,13.208333333333334,833.3357335189064,8792159.999999998,286.4335792631665
705,0.0,68,40,128.20732290683398,-177.18842323285176,-0.0,0.0,1427.9888568581532,1427.9888568581532,1.713581692732915,1250.8004336253014,158.5,13.208333333333334,833.3357335189065,8792159.999999998,285.59777137163064
710,0.0,68,40,130.2714507435663,-183.2630922113677,-0.0,0.0,1423.688578145903,1423.688578145903,1.7084213731410842,1240.4254859345353,158.5,13.208333333333334,833.3357335189065,8792159.999999998,284.7377156291806
715,0.096961318623,68,40,132.31845736914659,-189.28737395687943,-74.30458691887372,0.0,1419.423968726288,1419.423968726288,1.7033038565771337,1155.8320078505349,158.5,13.208333333333334,833.3357335189065,8792159.999999998,283.8847937452576
720,0.0,68,40,134.22586398482514,-194.9008168800763,-0.0,0.0,1415.4501934982995,1415.4501934982995,1.698535340037937,1220.5493766182233,158.5,13.208333333333334,833.3357335189065,8792159.999999998,283.0900386996599
725,0.6243918158880001,68,40,136.2400701496582,-200.828567811054,-498.8175272349827,0.0,0.0,0.0,1.6934998246258544,-699.6460950460367,5.0,0.4166666666666667,0.0,0.0,0.0
730,0.0,68,40,135.08548230189112,-197.43064891427406,-0.0,0.0,0.0,0.0,1.696386294245272,-197.43064891427406,5.0,0.4166666666666667,0.0,0.0,0.0
735,0.0,68,40,134.75967325410647,-196.4718022380767,-0.0,0.0,0.0,0.0,1.697200816864734,-196.4718022380767,5.0,0.4166666666666667,0.0,0.0,0.0
740,0.0,68,40,134.43544653877254,-195.5176123208654,-0.0,0.0,0.0,0.0,1.6980113836530686,-195.5176123208654,5.0,0.4166666666666667,0.0,0.0,0.0
745,0.0,68,40,134.1127944710936,-194.56805654650685,-0.0,0.0,0.0,0.0,1.6988180138222662,-194.56805654650685,5.0,0.4166666666666667,0.0,0.0,0.0
750,1.243958283997,68,40,133.79170940359603,-193.62311240870582,-968.4982493127959,0.0,0.0,0.0,1.69962072649101,-1162.1213617215017,5.0,0.4166666666666667,0.0,0.0,0.0
755,0.497667480849,68,40,131.8739238097439,-187.97912445064355,-379.5422262367358,0.0,0.0,0.0,1.7044151904756402,-567.5213506873794,5.0,0.4166666666666667,0.0,0.0,0.0
