Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
145.0,0.0,68.0,40.0,126.74724322302586,-172.8915197874954,-0.0,0.0,0.0,0.0,1.257751372030501e-93,-172.8915197874954,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
150.0,0.0,68.0,40.0,126.46192976363253,-172.05185012975377,-0.0,0.0,0.0,0.0,1.2549201199583805e-93,-172.05185012975377,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
155.0,0.0,68.0,40.0,126.17800196534675,-171.21625843451142,-0.0,0.0,0.0,0.0,1.252102618222085e-93,-171.21625843451142,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
160.0,0.0,68.0,40.0,125.89545309852912,-170.38472489662465,-0.0,0.0,0.0,0.0,1.2492988000413597e-93,-170.38472489662465,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
165.0,0.0,68.0,40.0,125.61427646622356,-169.5572298071362,-0.0,0.0,0.0,0.0,1.2465085989602763e-93,-169.5572298071362,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
170.0,0.0,68.0,40.0,125.3344654039986,-168.73375355280766,-0.0,0.0,0.0,0.0,1.2437319488456581e-93,-168.73375355280766,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
175.0,0.0,68.0,40.0,125.05601327978947,-167.91427661565487,-0.0,0.0,0.0,0.0,1.2409687838855132e-93,-167.91427661565487,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
180.0,0.0,68.0,40.0,124.7789134937408,-167.09877957248528,-0.0,0.0,0.0,0.0,1.238219038587473e-93,-167.09877957248528,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
185.0,0.0,68.0,40.0,124.50315947805032,-166.28724309443749,-0.0,0.0,0.0,0.0,1.2354826477772418e-93,-166.28724309443749,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
190.0,0.0,68.0,40.0,124.22874469681311,-165.4796479465232,-0.0,0.0,0.0,0.0,1.2327595465970509e-93,-165.4796479465232,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
195.0,0.0,68.0,40.0,123.95566264586668,-164.67597498717132,-0.0,0.0,0.0,0.0,1.2300496705041217e-93,-164.67597498717132,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
200.0,0.0,68.0,40.0,123.68390685263685,-163.87620516777412,-0.0,0.0,0.0,0.0,1.2273529552691353e-93,-163.87620516777412,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
205.0,0.0,68.0,40.0,123.41347087598433,-163.08031953223602,-0.0,0.0,0.0,0.0,1.2246693369747114e-93,-163.08031953223602,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
210.0,0.0,68.0,40.0,123.14434830605202,-162.288299216524,-0.0,0.0,0.0,0.0,1.2219987520138918e-93,-162.288299216524,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
215.0,0.0,68.0,40.0,122.87653276411312,-161.5001254482206,-0.0,0.0,0.0,0.0,1.2193411370886346e-93,-161.5001254482206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
220.0,0.0,68.0,40.0,122.61001790241993,-160.7157795460791,-0.0,0.0,0.0,0.0,1.2166964292083116e-93,-160.7157795460791,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
225.0,0.0,68.0,40.0,122.34479740405338,-159.93524291958056,-0.0,0.0,0.0,0.0,1.214064565688218e-93,-159.93524291958056,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
230.0,0.0,68.0,40.0,122.08086498277333,-159.1584970684933,-0.0,0.0,0.0,0.0,1.2114454841480838e-93,-159.1584970684933,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
235.0,0.0,68.0,40.0,121.81821438286958,-158.3855235824343,-0.0,0.0,0.0,0.0,1.208839122510598e-93,-158.3855235824343,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
240.0,0.0,68.0,40.0,121.55683937901357,-157.61630414043302,-0.0,0.0,0.0,0.0,1.2062454189999352e-93,-157.61630414043302,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
245.0,0.0,68.0,40.0,121.29673377611081,-156.85082051049693,-0.0,0.0,0.0,0.0,1.2036643121402925e-93,-156.85082051049693,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
250.0,0.0,68.0,40.0,121.03789140915413,-156.08905454917956,-0.0,0.0,0.0,0.0,1.2010957407544317e-93,-156.08905454917956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
255.0,0.0,68.0,40.0,120.78030614307745,-155.33098820115035,-0.0,0.0,0.0,0.0,1.1985396439622301e-93,-155.33098820115035,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
260.0,0.0,68.0,40.0,120.52397187261046,-154.5766034987668,-0.0,0.0,0.0,0.0,1.1959959611792366e-93,-154.5766034987668,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
265.0,0.0,68.0,40.0,120.26888252213385,-153.8258825616485,-0.0,0.0,0.0,0.0,1.1934646321152366e-93,-153.8258825616485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
270.0,0.0,68.0,40.0,120.01503204553534,-153.07880759625343,-0.0,0.0,0.0,0.0,1.1909455967728224e-93,-153.07880759625343,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
275.0,0.0,68.0,40.0,119.76241442606633,-152.33536089545615,-0.0,0.0,0.0,0.0,1.1884387954459712e-93,-152.33536089545615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
280.0,0.0,68.0,40.0,119.51102367619937,-151.59552483812806,-0.0,0.0,0.0,0.0,1.1859441687186302e-93,-151.59552483812806,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
285.0,0.0,68.0,40.0,119.26085383748618,-150.85928188871998,-0.0,0.0,0.0,0.0,1.1834616574633085e-93,-150.85928188871998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
290.0,0.0,68.0,40.0,119.01189898041645,-150.12661459684617,-0.0,0.0,0.0,0.0,1.180991202839675e-93,-150.12661459684617,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
295.0,0.0,68.0,40.0,118.76415320427726,-149.397505596871,-0.0,0.0,0.0,0.0,1.1785327462931644e-93,-149.397505596871,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
300.0,0.0,68.0,40.0,118.51761063701329,-148.67193760749734,-0.0,0.0,0.0,0.0,1.176086229553589e-93,-148.67193760749734,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
305.0,0.0,68.0,40.0,118.27226543508758,-147.94989343135663,-0.0,0.0,0.0,0.0,1.1736515946337572e-93,-147.94989343135663,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
310.0,0.0,68.0,40.0,118.02811178334306,-147.2313559546018,-0.0,0.0,0.0,0.0,1.1712287838281008e-93,-147.2313559546018,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
315.0,0.0,68.0,40.0,117.78514389486472,-146.51630814650116,-0.0,0.0,0.0,0.0,1.1688177397113047e-93,-146.51630814650116,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
320.0,0.0,68.0,40.0,117.54335601084242,-145.80473305903504,-0.0,0.0,0.0,0.0,1.1664184051369481e-93,-145.80473305903504,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
325.0,0.0,68.0,40.0,117.30274240043441,-145.0966138264939,-0.0,0.0,0.0,0.0,1.1640307232361484e-93,-145.0966138264939,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
330.0,0.0,68.0,40.0,117.06329736063154,-144.39193366507877,-0.0,0.0,0.0,0.0,1.1616546374162142e-93,-144.39193366507877,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
335.0,0.0,68.0,40.0,116.825015216122,-143.69067587250322,-0.0,0.0,0.0,0.0,1.159290091359304e-93,-143.69067587250322,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
340.0,0.0,68.0,40.0,116.58789031915688,-142.99282382759768,-0.0,0.0,0.0,0.0,1.1569370290210909e-93,-142.99282382759768,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
345.0,0.0,68.0,40.0,116.3519170494163,-142.29836098991538,-0.0,0.0,0.0,0.0,1.154595394629434e-93,-142.29836098991538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
350.0,0.0,68.0,40.0,116.11708981387613,-141.60727089934034,-0.0,0.0,0.0,0.0,1.152265132683057e-93,-141.60727089934034,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
355.0,1.4049261557119999,68.0,40.0,115.88340304667553,-140.91953717569723,-884.9706530004827,0.0,0.0,0.0,1.1499461879502336e-93,-1025.8901901761799,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
360.0,0.0,68.0,40.0,114.19043233604367,-135.93717097332646,-0.0,0.0,0.0,0.0,1.1331463256419239e-93,-135.93717097332646,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
365.0,0.0,68.0,40.0,113.96610262595601,-135.27697481121376,-0.0,0.0,0.0,0.0,1.1309202338274181e-93,-135.27697481121376,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
370.0,0.0,68.0,40.0,113.74286240164025,-134.61998497573967,-0.0,0.0,0.0,0.0,1.1287049533109694e-93,-134.61998497573967,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
375.0,0.0,68.0,40.0,113.52070637187016,-133.966185894971,-0.0,0.0,0.0,0.0,1.126500431586134e-93,-133.966185894971,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
380.0,0.0,68.0,40.0,113.29962927111701,-133.3155620726017,-0.0,0.0,0.0,0.0,1.1243066164014714e-93,-133.3155620726017,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
385.0,0.046479598817,68.0,40.0,113.0796258594248,-132.66809808758538,-28.19598418807304,0.0,0.0,0.0,1.1221234557593074e-93,-160.8640822756584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
390.0,0.0,68.0,40.0,112.81416062514022,-131.88684121001646,-0.0,0.0,0.0,0.0,1.1194891636504028e-93,-131.88684121001646,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
395.0,0.0,68.0,40.0,112.59651495367906,-131.24631598960337,-0.0,0.0,0.0,0.0,1.1173293995803072e-93,-131.24631598960337,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
400.0,0.0,68.0,40.0,112.379926306106,-130.60890156139837,-0.0,0.0,0.0,0.0,1.1151801246791411e-93,-130.60890156139837,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
405.0,0.0,68.0,40.0,112.16438954885007,-129.9745828174434,-0.0,0.0,0.0,0.0,1.1130412880049214e-93,-129.9745828174434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
410.0,0.0,68.0,40.0,111.94989957327213,-129.34334472315413,-0.0,0.0,0.0,0.0,1.1109128388630712e-93,-129.34334472315413,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
415.0,0.0,68.0,40.0,111.73645129554384,-128.71517231696365,-0.0,0.0,0.0,0.0,1.1087947268052182e-93,-128.71517231696365,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
420.0,-2.6537449954110066,68.0,40.0,111.52403965652707,-128.0900507099676,1575.5775923790204,0.0,0.0,0.0,1.1066869016279993e-93,1447.487541669053,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
425.0,3.1638972381340214,68.0,40.0,113.9127495160388,-135.11995807727178,-1941.200076412047,0.0,0.0,0.0,1.1303907947209407e-93,-2076.320034489319,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
430.0,0.312382293757,68.0,40.0,110.48631163998807,-125.03604572075702,-182.77625199945632,0.0,0.0,0.0,1.0963892114896838e-93,-307.81229772021334,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
435.0,0.20664939373499996,68.0,40.0,109.978345768589,-123.54111614299015,-120.04010859568972,0.0,0.0,0.0,1.0913485119411134e-93,-243.58122473867985,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
440.0,0.0,68.0,40.0,109.57637693889232,-122.35813294138488,-0.0,0.0,0.0,0.0,1.0873596532156035e-93,-122.35813294138488,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
445.0,0.0,68.0,40.0,109.37445597575125,-121.7638851047352,-0.0,0.0,0.0,0.0,1.0853559301998253e-93,-121.7638851047352,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
450.0,0.0,68.0,40.0,109.17351566745211,-121.17252330829281,-0.0,0.0,0.0,0.0,1.083361938519748e-93,-121.17252330829281,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
455.0,0.0,68.0,40.0,108.97355125131995,-120.58403353563641,-0.0,0.0,0.0,0.0,1.0813776309139016e-93,-120.58403353563641,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
460.0,0.986489607922,68.0,40.0,108.77455798781031,-119.99840183841714,-563.1821672076829,0.0,0.0,0.0,1.079402960350348e-93,-683.1805690461001,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
465.0,0.0,68.0,40.0,107.64714230088458,-116.6804485039115,-0.0,0.0,0.0,0.0,1.0682152722316848e-93,-116.6804485039115,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
470.0,0.0,68.0,40.0,107.45459091116265,-116.11377506393686,-0.0,0.0,0.0,0.0,1.0663045263373305e-93,-116.11377506393686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
475.0,0.16005131314199997,68.0,40.0,107.26297467175756,-115.54985374560466,-89.36426418388743,0.0,0.0,0.0,1.0644030602234601e-93,-204.91411792949208,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
480.0,0.0,68.0,40.0,106.92481606260856,-114.55466226669485,-0.0,0.0,0.0,0.0,1.0610474096877502e-93,-114.55466226669485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
485.0,-1.629910083400008,68.0,40.0,106.7357727421431,-113.99831297798241,902.9234084904988,0.0,0.0,0.0,1.0591714754295964e-93,788.9250955125164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
490.0,1.8070742229000079,68.0,40.0,108.03769286222511,-117.82982805603248,-1020.5966572928846,0.0,0.0,0.0,1.0720908240139748e-93,-1138.4264853489171,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
495.0,1.4251373985,68.0,40.0,106.15900963242223,-112.30091502147849,-782.6621014845377,0.0,0.0,0.0,1.05344807999991e-93,-894.9630165060162,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
500.0,0.0,68.0,40.0,104.68210090617423,-107.9544132920433,-0.0,0.0,0.0,0.0,1.0387922663540573e-93,-107.9544132920433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
505.0,0.0,68.0,40.0,104.50394961714056,-107.43011895203146,-0.0,0.0,0.0,0.0,1.0370244170303698e-93,-107.43011895203146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
510.0,0.0,68.0,40.0,104.32666354250303,-106.90837091417241,-0.0,0.0,0.0,0.0,1.035265153491794e-93,-106.90837091417241,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
515.0,0.0,68.0,40.0,104.15023848023786,-106.38915681202586,-0.0,0.0,0.0,0.0,1.0335144340403727e-93,-106.38915681202586,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
520.0,0.0,68.0,40.0,103.97467024872894,-105.87246433921067,-0.0,0.0,0.0,0.0,1.0317722171806597e-93,-105.87246433921067,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
525.0,0.0,68.0,40.0,103.79995468666871,-105.35828124911328,-0.0,0.0,0.0,0.0,1.0300384616187366e-93,-105.35828124911328,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
530.0,0.0,68.0,40.0,103.62608765295955,-104.84659535459733,-0.0,0.0,0.0,0.0,1.028313126261235e-93,-104.84659535459733,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
535.0,0.0,68.0,40.0,103.45306502661558,-104.33739452771479,-0.0,0.0,0.0,0.0,1.02659617021436e-93,-104.33739452771479,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
540.0,0.0,68.0,40.0,103.28088270666501,-103.83066669941863,-0.0,0.0,0.0,0.0,1.024887552782925e-93,-103.83066669941863,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
545.0,0.0,68.0,40.0,103.10953661205296,-103.32639985927662,-0.0,0.0,0.0,0.0,1.0231872334693826e-93,-103.32639985927662,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
550.0,0.0,68.0,40.0,102.93902268154471,-102.82458205518678,-0.0,0.0,0.0,0.0,1.0214951719728678e-93,-102.82458205518678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
555.0,0.088759233806,68.0,40.0,102.76933687362944,-102.325201393094,-46.247648699973745,0.0,0.0,0.0,1.0198113281882422e-93,-148.57285009306776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
560.0,0.0,68.0,40.0,102.52415519043247,-101.60363844807112,-0.0,0.0,0.0,0.0,1.0173783159143962e-93,-101.60363844807112,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
565.0,0.0,68.0,40.0,102.35648423925915,-101.110187453911,-0.0,0.0,0.0,0.0,1.0157144661648849e-93,-101.110187453911,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
570.0,0.0,68.0,40.0,102.18962760338803,-100.61913296727121,-0.0,0.0,0.0,0.0,1.0140586971133243e-93,-100.61913296727121,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
575.0,0.0,68.0,40.0,102.02358132799328,-100.13046334920818,-0.0,0.0,0.0,0.0,1.0124109695147777e-93,-100.13046334920818,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
580.0,0.0,68.0,40.0,101.85834147745616,-99.64416701730434,-0.0,0.0,0.0,0.0,1.0107712443149051e-93,-99.64416701730434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
585.0,0.0,68.0,40.0,101.69390413527178,-99.16023244539353,-0.0,0.0,0.0,0.0,1.0091394826490397e-93,-99.16023244539353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
590.0,0.071866046369,68.0,40.0,101.53026540395624,-98.67864816328796,-36.706342609653554,0.0,0.0,0.0,1.0075156458412654e-93,-135.3849907729415,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
595.0,0.0,68.0,40.0,101.3068469267814,-98.02113373455602,-0.0,0.0,0.0,0.0,1.0052985964675828e-93,-98.02113373455602,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
600.0,0.0,68.0,40.0,101.14508798803277,-97.54508163023358,-0.0,0.0,0.0,0.0,1.0036934134121117e-93,-97.54508163023358,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
605.0,0.0,68.0,40.0,100.98411465214599,-97.07134153350987,-0.0,0.0,0.0,0.0,1.0020960261323294e-93,-97.07134153350987,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
610.0,0.0,68.0,40.0,100.82392310374084,-96.59990221582588,-0.0,0.0,0.0,0.0,1.00050639676706e-93,-96.59990221582588,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
615.0,0.0,68.0,40.0,100.66450954596696,-96.13075250315552,-0.0,0.0,0.0,0.0,9.989244876390046e-94,-96.13075250315552,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
620.0,0.0,68.0,40.0,100.50587020041391,-95.66388127574086,-0.0,0.0,0.0,0.0,9.973502612538493e-94,-95.66388127574086,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
625.0,0.0,68.0,40.0,100.34800130702155,-95.19927746782845,-0.0,0.0,0.0,0.0,9.957836802993762e-94,-95.19927746782845,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
630.0,0.0,68.0,40.0,100.19089912399096,-94.736930067407,-0.0,0.0,0.0,0.0,9.942247076445782e-94,-94.736930067407,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
635.0,0.0,68.0,40.0,100.03455992769574,-94.27682811594656,-0.0,0.0,0.0,0.0,9.926733063387807e-94,-94.27682811594656,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
640.0,0.0,68.0,40.0,99.87898001259376,-93.81896070813858,-0.0,0.0,8.25943908947782e-91,8.25943908947782e-91,9.911294396107635e-94,-93.81896070813858,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.651887817895564e-91
645.0,0.0,68.0,40.0,99.72415569113932,-93.36331699163762,-0.0,0.0,8.24663597462361e-91,8.24663597462361e-91,9.89593070867892e-94,-93.36331699163762,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.649327194924722e-91
650.0,0.0,68.0,40.0,99.57008329369575,-92.90988616680391,-0.0,0.0,8.23389503972525e-91,8.23389503972525e-91,9.880641636952468e-94,-92.90988616680391,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.6467790079450502e-91
655.0,0.0,68.0,40.0,99.41675916844845,-92.45865748644768,-0.0,0.0,8.221215982797877e-91,8.221215982797877e-91,9.865426818547634e-94,-92.45865748644768,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.6442431965595755e-91
660.0,0.0,68.0,40.0,99.26417968131834,-92.00962025557416,-0.0,0.0,8.208598503323259e-91,8.208598503323259e-91,9.850285892843718e-94,-92.00962025557416,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.6417197006646517e-91
665.0,0.0,68.0,40.0,99.11234121587566,-91.5627638311301,-0.0,0.0,8.196042302242656e-91,8.196042302242656e-91,9.835218500971415e-94,-91.5627638311301,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.639208460448531e-91
