Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
200.0,0.0,68.0,40.0,123.68390685263685,-163.87620516777412,-0.0,0.0,0.0,0.0,1.724890232868408,-163.87620516777412,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
205.0,0.0,68.0,40.0,123.41347087598433,-163.08031953223602,-0.0,0.0,0.0,0.0,1.7255663228100393,-163.08031953223602,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
210.0,0.0,68.0,40.0,123.14434830605202,-162.288299216524,-0.0,0.0,0.0,0.0,1.72623912923487,-162.288299216524,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
215.0,0.0,68.0,40.0,122.87653276411312,-161.5001254482206,-0.0,0.0,0.0,0.0,1.7269086680897172,-161.5001254482206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
220.0,0.0,68.0,40.0,122.61001790241993,-160.7157795460791,-0.0,0.0,0.0,0.0,1.7275749552439503,-160.7157795460791,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
225.0,0.0,68.0,40.0,122.34479740405338,-159.93524291958056,-0.0,0.0,0.0,0.0,1.7282380064898666,-159.93524291958056,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
230.0,0.0,68.0,40.0,122.08086498277333,-159.1584970684933,-0.0,0.0,0.0,0.0,1.7288978375430668,-159.1584970684933,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
235.0,0.0,68.0,40.0,121.81821438286958,-158.3855235824343,-0.0,0.0,0.0,0.0,1.729554464042826,-158.3855235824343,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
240.0,0.0,68.0,40.0,121.55683937901357,-157.61630414043302,-0.0,0.0,0.0,0.0,1.730207901552466,-157.61630414043302,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
245.0,0.0,68.0,40.0,121.29673377611081,-156.85082051049693,-0.0,0.0,0.0,0.0,1.730858165559723,-156.85082051049693,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
250.0,0.0,68.0,40.0,121.03789140915413,-156.08905454917956,-0.0,0.0,0.0,0.0,1.7315052714771146,-156.08905454917956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
255.0,0.0,68.0,40.0,120.78030614307745,-155.33098820115035,-0.0,0.0,0.0,0.0,1.7321492346423064,-155.33098820115035,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
260.0,0.0,68.0,40.0,120.52397187261046,-154.5766034987668,-0.0,0.0,0.0,0.0,1.7327900703184738,-154.5766034987668,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
265.0,0.0,68.0,40.0,120.26888252213385,-153.8258825616485,-0.0,0.0,0.0,0.0,1.7334277936946654,-153.8258825616485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
270.0,0.0,68.0,40.0,120.01503204553534,-153.07880759625343,-0.0,0.0,0.0,0.0,1.7340624198861616,-153.07880759625343,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
275.0,0.0,68.0,40.0,119.76241442606633,-152.33536089545615,-0.0,0.0,0.0,0.0,1.7346939639348342,-152.33536089545615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
280.0,0.0,68.0,40.0,119.51102367619937,-151.59552483812806,-0.0,0.0,0.0,0.0,1.7353224408095016,-151.59552483812806,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
285.0,0.0,68.0,40.0,119.26085383748618,-150.85928188871998,-0.0,0.0,0.0,0.0,1.7359478654062845,-150.85928188871998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
290.0,0.0,68.0,40.0,119.01189898041645,-150.12661459684617,-0.0,0.0,0.0,0.0,1.736570252548959,-150.12661459684617,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
295.0,0.0,68.0,40.0,118.76415320427726,-149.397505596871,-0.0,0.0,0.0,0.0,1.7371896169893069,-149.397505596871,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
300.0,0.0,68.0,40.0,118.51761063701329,-148.67193760749734,-0.0,0.0,0.0,0.0,1.737805973407467,-148.67193760749734,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
305.0,0.0,68.0,40.0,118.27226543508758,-147.94989343135663,-0.0,0.0,0.0,0.0,1.738419336412281,-147.94989343135663,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
310.0,0.0,68.0,40.0,118.02811178334306,-147.2313559546018,-0.0,0.0,0.0,0.0,1.7390297205416423,-147.2313559546018,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
315.0,0.0,68.0,40.0,117.78514389486472,-146.51630814650116,-0.0,0.0,0.0,0.0,1.7396371402628383,-146.51630814650116,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
320.0,0.0,68.0,40.0,117.54335601084242,-145.80473305903504,-0.0,0.0,0.0,0.0,1.740241609972894,-145.80473305903504,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
325.0,0.0,68.0,40.0,117.30274240043441,-145.0966138264939,-0.0,0.0,0.0,0.0,1.740843143998914,-145.0966138264939,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
330.0,0.0,68.0,40.0,117.06329736063154,-144.39193366507877,-0.0,0.0,0.0,0.0,1.7414417565984213,-144.39193366507877,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
335.0,0.0,68.0,40.0,116.825015216122,-143.69067587250322,-0.0,0.0,0.0,0.0,1.742037461959695,-143.69067587250322,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
340.0,0.0,68.0,40.0,116.58789031915688,-142.99282382759768,-0.0,0.0,0.0,0.0,1.7426302742021078,-142.99282382759768,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
345.0,0.0,68.0,40.0,116.3519170494163,-142.29836098991538,-0.0,0.0,0.0,0.0,1.7432202073764593,-142.29836098991538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
350.0,0.0,68.0,40.0,116.11708981387613,-141.60727089934034,-0.0,0.0,0.0,0.0,1.7438072754653096,-141.60727089934034,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
355.0,1.4049261557119999,68.0,40.0,115.88340304667553,-140.91953717569723,-884.9706530004827,0.0,0.0,0.0,1.7443914923833113,-1025.8901901761799,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
360.0,0.0,68.0,40.0,114.19043233604367,-135.93717097332646,-0.0,0.0,0.0,0.0,1.748623919159891,-135.93717097332646,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
365.0,0.0,68.0,40.0,113.96610262595601,-135.27697481121376,-0.0,0.0,0.0,0.0,1.74918474343511,-135.27697481121376,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
370.0,0.0,68.0,40.0,113.74286240164025,-134.61998497573967,-0.0,0.0,0.0,0.0,1.7497428439958993,-134.61998497573967,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
375.0,0.0,68.0,40.0,113.52070637187016,-133.966185894971,-0.0,0.0,0.0,0.0,1.7502982340703246,-133.966185894971,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
380.0,0.0,68.0,40.0,113.29962927111701,-133.3155620726017,-0.0,0.0,0.0,0.0,1.7508509268222074,-133.3155620726017,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
385.0,0.046479598817,68.0,40.0,113.0796258594248,-132.66809808758538,-28.19598418807304,0.0,0.0,0.0,1.751400935351438,-160.8640822756584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
390.0,0.0,68.0,40.0,112.81416062514022,-131.88684121001646,-0.0,0.0,0.0,0.0,1.7520645984371495,-131.88684121001646,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
395.0,0.0,68.0,40.0,112.59651495367906,-131.24631598960337,-0.0,0.0,0.0,0.0,1.7526087126158023,-131.24631598960337,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
400.0,0.0,68.0,40.0,112.379926306106,-130.60890156139837,-0.0,0.0,0.0,0.0,1.753150184234735,-130.60890156139837,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
405.0,0.0,68.0,40.0,112.16438954885007,-129.9745828174434,-0.0,0.0,0.0,0.0,1.7536890261278748,-129.9745828174434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
410.0,0.0,68.0,40.0,111.94989957327213,-129.34334472315413,-0.0,0.0,0.0,0.0,1.7542252510668197,-129.34334472315413,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
415.0,0.0,68.0,40.0,111.73645129554384,-128.71517231696365,-0.0,0.0,0.0,0.0,1.7547588717611404,-128.71517231696365,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
420.0,-2.6537449954110066,68.0,40.0,111.52403965652707,-128.0900507099676,1575.5775923790204,0.0,0.0,0.0,1.7552899008586824,1447.487541669053,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
425.0,3.1638972381340214,68.0,40.0,113.9127495160388,-135.11995807727178,-1941.200076412047,0.0,0.0,0.0,1.7493181262099031,-2076.320034489319,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
430.0,0.312382293757,68.0,40.0,110.48631163998807,-125.03604572075702,-182.77625199945632,0.0,0.0,0.0,1.7578842209000298,-307.81229772021334,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
435.0,0.20664939373499996,68.0,40.0,109.978345768589,-123.54111614299015,-120.04010859568972,0.0,0.0,0.0,1.7591541355785276,-243.58122473867985,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
440.0,0.0,68.0,40.0,109.57637693889232,-122.35813294138488,-0.0,0.0,0.0,0.0,1.7601590576527693,-122.35813294138488,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
445.0,0.0,68.0,40.0,109.37445597575125,-121.7638851047352,-0.0,0.0,0.0,0.0,1.760663860060622,-121.7638851047352,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
450.0,0.0,68.0,40.0,109.17351566745211,-121.17252330829281,-0.0,0.0,0.0,0.0,1.7611662108313697,-121.17252330829281,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
455.0,0.0,68.0,40.0,108.97355125131995,-120.58403353563641,-0.0,0.0,0.0,0.0,1.7616661218717002,-120.58403353563641,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
460.0,0.986489607922,68.0,40.0,108.77455798781031,-119.99840183841714,-563.1821672076829,0.0,0.0,0.0,1.7621636050304743,-683.1805690461001,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
465.0,0.0,68.0,40.0,107.64714230088458,-116.6804485039115,-0.0,0.0,0.0,0.0,1.7649821442477887,-116.6804485039115,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
470.0,0.0,68.0,40.0,107.45459091116265,-116.11377506393686,-0.0,0.0,0.0,0.0,1.7654635227220934,-116.11377506393686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
475.0,0.16005131314199997,68.0,40.0,107.26297467175756,-115.54985374560466,-89.36426418388743,0.0,0.0,0.0,1.765942563320606,-204.91411792949208,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
480.0,0.0,68.0,40.0,106.92481606260856,-114.55466226669485,-0.0,0.0,0.0,0.0,1.7667879598434786,-114.55466226669485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
485.0,-1.629910083400008,68.0,40.0,106.7357727421431,-113.99831297798241,902.9234084904988,0.0,0.0,0.0,1.7672605681446423,788.9250955125164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
490.0,1.8070742229000079,68.0,40.0,108.03769286222511,-117.82982805603248,-1020.5966572928846,0.0,0.0,0.0,1.7640057678444372,-1138.4264853489171,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
495.0,1.4251373985,68.0,40.0,106.15900963242223,-112.30091502147849,-782.6621014845377,0.0,0.0,0.0,1.7687024759189445,-894.9630165060162,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
500.0,0.0,68.0,40.0,104.68210090617423,-107.9544132920433,-0.0,0.0,0.0,0.0,1.7723947477345645,-107.9544132920433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
505.0,0.0,68.0,40.0,104.50394961714056,-107.43011895203146,-0.0,0.0,0.0,0.0,1.7728401259571487,-107.43011895203146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
510.0,0.0,68.0,40.0,104.32666354250303,-106.90837091417241,-0.0,0.0,0.0,0.0,1.7732833411437423,-106.90837091417241,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
515.0,0.0,68.0,40.0,104.15023848023786,-106.38915681202586,-0.0,0.0,0.0,0.0,1.7737244037994053,-106.38915681202586,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
520.0,0.0,68.0,40.0,103.97467024872894,-105.87246433921067,-0.0,0.0,0.0,0.0,1.7741633243781776,-105.87246433921067,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
525.0,0.0,68.0,40.0,103.79995468666871,-105.35828124911328,-0.0,0.0,0.0,0.0,1.7746001132833282,-105.35828124911328,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
530.0,0.0,68.0,40.0,103.62608765295955,-104.84659535459733,-0.0,0.0,0.0,0.0,1.775034780867601,-104.84659535459733,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
535.0,0.0,68.0,40.0,103.45306502661558,-104.33739452771479,-0.0,0.0,0.0,0.0,1.775467337433461,-104.33739452771479,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
540.0,0.0,68.0,40.0,103.28088270666501,-103.83066669941863,-0.0,0.0,0.0,0.0,1.7758977932333375,-103.83066669941863,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
545.0,0.0,68.0,40.0,103.10953661205296,-103.32639985927662,-0.0,0.0,0.0,0.0,1.7763261584698675,-103.32639985927662,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
550.0,0.0,68.0,40.0,102.93902268154471,-102.82458205518678,-0.0,0.0,0.0,0.0,1.7767524432961381,-102.82458205518678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
555.0,0.088759233806,68.0,40.0,102.76933687362944,-102.325201393094,-46.247648699973745,0.0,0.0,0.0,1.7771766578159265,-148.57285009306776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
560.0,0.0,68.0,40.0,102.52415519043247,-101.60363844807112,-0.0,0.0,0.0,0.0,1.777789612023919,-101.60363844807112,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
565.0,0.0,68.0,40.0,102.35648423925915,-101.110187453911,-0.0,0.0,0.0,0.0,1.7782087894018521,-101.110187453911,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
570.0,0.0,68.0,40.0,102.18962760338803,-100.61913296727121,-0.0,0.0,0.0,0.0,1.77862593099153,-100.61913296727121,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
575.0,0.0,68.0,40.0,102.02358132799328,-100.13046334920818,-0.0,0.0,0.0,0.0,1.7790410466800168,-100.13046334920818,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
580.0,0.0,68.0,40.0,101.85834147745616,-99.64416701730434,-0.0,0.0,0.0,0.0,1.7794541463063596,-99.64416701730434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
585.0,0.0,68.0,40.0,101.69390413527178,-99.16023244539353,-0.0,0.0,0.0,0.0,1.7798652396618206,-99.16023244539353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
590.0,0.071866046369,68.0,40.0,101.53026540395624,-98.67864816328796,-36.706342609653554,0.0,0.0,0.0,1.7802743364901095,-135.3849907729415,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
595.0,0.0,68.0,40.0,101.3068469267814,-98.02113373455602,-0.0,0.0,0.0,0.0,1.7808328826830464,-98.02113373455602,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
600.0,0.0,68.0,40.0,101.14508798803277,-97.54508163023358,-0.0,0.0,0.0,0.0,1.781237280029918,-97.54508163023358,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
605.0,0.0,68.0,40.0,100.98411465214599,-97.07134153350987,-0.0,0.0,0.0,0.0,1.7816397133696351,-97.07134153350987,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
610.0,0.0,68.0,40.0,100.82392310374084,-96.59990221582588,-0.0,0.0,0.0,0.0,1.782040192240648,-96.59990221582588,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
615.0,0.0,68.0,40.0,100.66450954596696,-96.13075250315552,-0.0,0.0,0.0,0.0,1.7824387261350827,-96.13075250315552,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
620.0,0.0,68.0,40.0,100.50587020041391,-95.66388127574086,-0.0,0.0,0.0,0.0,1.7828353244989652,-95.66388127574086,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
625.0,0.0,68.0,40.0,100.34800130702155,-95.19927746782845,-0.0,0.0,0.0,0.0,1.783229996732446,-95.19927746782845,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
630.0,0.0,68.0,40.0,100.19089912399096,-94.736930067407,-0.0,0.0,0.0,0.0,1.7836227521900225,-94.736930067407,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
635.0,0.0,68.0,40.0,100.03455992769574,-94.27682811594656,-0.0,0.0,0.0,0.0,1.7840136001807607,-94.27682811594656,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
640.0,0.0,68.0,40.0,99.87898001259376,-93.81896070813858,-0.0,0.0,1487.0070026738213,1487.0070026738213,1.7844025499685157,1393.1880419656827,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,297.40140053476426
645.0,0.0,68.0,40.0,102.17808236490828,-100.58515564820797,-0.0,0.0,1482.2171903948938,1482.2171903948938,1.7786547940877293,1381.6320347466858,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,296.4434380789788
650.0,0.0,68.0,40.0,104.4581144678521,-107.29522736928799,-0.0,0.0,1477.4671079324773,1477.4671079324773,1.7729547138303698,1370.1718805631895,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,295.49342158649546
655.0,0.0,68.0,40.0,106.71923450246953,-113.94964139383816,-0.0,0.0,1472.7564257416489,1472.7564257416489,1.7673019137438262,1358.8067843478107,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,294.5512851483298
660.0,0.0,68.0,40.0,108.96159933774848,-120.54885938297201,-0.0,0.0,1468.0848170109448,1468.0848170109448,1.7616960016556287,1347.5359576279727,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,293.61696340218896
665.0,0.0,68.0,40.0,111.1853645415035,-127.0933391684858,-0.0,0.0,1463.4519576396888,1463.4519576396888,1.7561365886462412,1336.358618471203,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,292.6903915279378
670.0,0.0,68.0,40.0,113.39068439116856,-133.58353478462124,-0.0,0.0,1458.857526215505,1458.857526215505,1.7506232890220785,1325.2739914308838,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,291.771505243101
675.0,0.04227963498899999,68.0,40.0,115.57771188450033,-140.01989649956485,-26.524886915837644,0.0,1454.3012039920218,1454.3012039920218,1.745155720288749,1287.7564205766193,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,290.8602407984044
680.0,0.0,68.0,40.0,117.70282617386685,-146.27404935939973,-0.0,0.0,1449.873868033236,1449.873868033236,1.739842934565333,1303.5998186738364,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,289.9747736066472
685.0,0.0,68.0,40.0,119.8540859602781,-152.6051476973824,-0.0,0.0,1445.3920621102664,1445.3920621102664,1.7344647850993047,1292.786914412884,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,289.0784124220533
